,2695,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2696,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2697,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2698,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2699,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2700,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2701,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2702,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2703,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2704,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2705,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2706,Bad,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,6:03 PM,Confirmed WC Left channel vanished,,,,,,,,,,,
,2707,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2708,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,,,,,,,,,,,,,
,2715,,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,,,,,,,,,,,,,
,2721,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2722,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2723,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2724,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2725,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2726,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2727,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2728,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2729,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2730,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2731,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2732,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2733,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2734,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2735,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2736,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2737,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2738,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2739,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2740,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2741,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2742,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2743,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2744,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2745,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2746,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2747,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2748,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2749,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2750,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2751,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2752,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2753,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2754,DONE,2 cm x 2 cm,30k,50 GeV e-,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,,,,,,,,,,,,,
,2760,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2761,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2762,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2763,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2764,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2765,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2766,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2767,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2768,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2769,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2770,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2771,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2772,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2773,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2774,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2775,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2776,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2777,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2778,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2779,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2780,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2781,DONE,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2782,,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2783,,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2784,,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,2785,,2 cm x 2 cm,30k,100 GeV pi+,42.25,42.25,,"3xDSB1, 1xEnergy",,,,
,,35,,,,,,,,,,,
,2786,"killed, no beam",2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,"2 DSB1, 2 LuAg Timing"
,2787,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2788,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2789,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2790,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2791,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2792,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2793,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2794,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2795,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2796,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2797,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2798,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2799,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2800,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2801,top half blue,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2802,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2803,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2804,"killed, beam stopped",2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2805,top half blue,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2806,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2807,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2808,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2809,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2810,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2811,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2812,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2813,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2814,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2815,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2816,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2817,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2818,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2819,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2820,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2821,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2822,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2823,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2824,DONE,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2825,killed,2 cm x 2 cm,30k,150 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,,35,,,,,,,,,,,
,2826,kiled,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2827,kiled,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2828,kiled,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2829,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2830,top half blue,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2831,killed,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2832,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2833,killed,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2834,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2835,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2836,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2837,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2838,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2839,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2840,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2841,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2842,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2843,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2844,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2845,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2846,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2847,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2848,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2849,top half blue,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2850,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2851,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2852,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2853,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2854,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2855,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2856,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2857,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2858,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2859,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2860,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2861,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2862,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2863,BAD,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2864,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2865,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2866,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2867,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2868,DONE,2 cm x 2 cm,30k,125 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,,35,,,,,,,,,,,
,2869,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2870,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2871,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2872,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2873,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2874,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2875,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2876,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2877,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2878,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2879,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2880,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2881,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2882,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2883,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2884,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2885,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2886,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2887,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2888,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2889,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2890,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2891,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2892,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2893,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2894,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2895,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2896,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2897,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2898,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2899,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2900,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2901,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2902,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,2903,DONE,2 cm x 2 cm,30k,100 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Ohannes, Liyuan, Buse",,
,,,,,,,,,,,,,
,2904,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2905,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2906,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2907,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2908,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2909,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2910,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
,2911,,2 cm x 2 cm,30k,75 GeV e-,42.25,42.25,,"2xDSB1, 2xLuAG",,"Thomas A., Buse, Selbi",,
